date,open,high,low,close,volume,source,donchian_upper,donchian_lower,atr,breakout_long,breakout_short
2024-10-22,30.164644204485715,30.23640347092842,29.625628329708075,29.87803897241617,9652481,synthetic,30.48791715477304,28.263721069121203,0.4817013236197523,False,False
2024-10-23,29.907654124680523,30.14496570400466,29.652180666286664,29.94853004550351,8321610,synthetic,30.48791715477304,28.263721069121203,0.48249301748391266,False,False
2024-10-24,29.99489911238637,30.267055201457158,29.966378316761784,30.21408801442413,5235269,synthetic,30.48791715477304,28.263721069121203,0.47078102737460803,False,False
2024-10-25,30.204539544838113,30.351194121612778,30.136813246693347,30.227162185941474,5240493,synthetic,30.48791715477304,28.862695469804358,0.45246673077066685,False,False
2024-10-28,30.237927534379438,30.80608281068936,30.13519457996805,30.644495507057243,6929445,synthetic,30.48791715477304,28.862695469804358,0.4680682664814271,True,False
2024-10-29,30.61594722200391,31.143422584946077,30.418862386231968,30.920091601927446,5717598,synthetic,30.80608281068936,29.083328624542624,0.4863891187837615,True,False
2024-10-30,30.834620000302788,31.331133185705756,30.497311245485918,31.193458061805806,5659609,synthetic,31.143422584946077,29.083328624542624,0.5112057488863384,True,False
2024-10-31,31.260676682749484,31.686680660469772,31.123645224442807,31.378119694791195,6120848,synthetic,31.331133185705756,29.164228191657646,0.5149078693963832,True,False
2024-11-01,31.445583364683387,32.22193854170067,31.42629161266241,32.13316978940753,6335090,synthetic,31.686680660469772,29.510894444753635,0.5384015106473186,True,False
2024-11-04,32.03562476610824,32.12871624746711,31.82957788473417,32.07697388417925,10869329,synthetic,32.22193854170067,29.510894444753635,0.521629395934893,False,False
2024-11-05,32.08665534929525,32.389594056407105,31.34246864104131,31.44570167102532,9471116,synthetic,32.22193854170067,29.510894444753635,0.5591648258942431,False,False
2024-11-06,31.494408470965165,32.119848500578314,31.27786987776294,31.968438730088245,5212868,synthetic,32.389594056407105,29.510894444753635,0.5793658113886098,False,False
2024-11-07,31.864234392744564,31.91557142209978,31.7194501095976,31.831405923599615,9399336,synthetic,32.389594056407105,29.510894444753635,0.5557674406101838,False,False
2024-11-08,31.756763793323255,31.963481791895745,31.67034839625335,31.876153883016574,5956961,synthetic,32.389594056407105,29.510894444753635,0.5370078659696276,False,False
2024-11-11,31.82431178461244,32.41829166568904,31.61813349705783,32.30993259523228,7947384,synthetic,32.389594056407105,29.625628329708075,0.5558043161597406,False,False
2024-11-12,32.33938487509009,32.364814100151456,31.683367993508508,31.802436162889435,5266318,synthetic,32.41829166568904,29.625628329708075,0.564778729765684,False,False
2024-11-13,31.74661862897485,31.75283321906706,31.385739042355013,31.4137262130955,5631203,synthetic,32.41829166568904,29.625628329708075,0.554201471963451,False,False
2024-11-14,31.391412225562096,31.474078511385283,30.77467905338092,30.920612530080135,5928165,synthetic,32.41829166568904,29.625628329708075,0.5645727566806592,False,False
2024-11-15,30.944445410364885,31.04771717930834,30.142543072694117,30.68384677834729,8033617,synthetic,32.41829166568904,29.625628329708075,0.5889014245330566,False,False
2024-11-18,30.739064602748485,31.398103789169124,30.624545777243842,30.829897997605446,8241566,synthetic,32.41829166568904,29.625628329708075,0.6020911807753584,False,False
2024-11-19,30.877689904843308,31.06254155941601,30.603907945547636,31.003053837293546,7469214,synthetic,32.41829166568904,29.625628329708075,0.5918442117105739,False,False
2024-11-20,30.951787962278857,31.292507490114073,30.592123012368393,31.099375942316108,9341185,synthetic,32.41829166568904,29.652180666286664,0.5995970878559386,False,False
2024-11-21,31.152458661825705,31.162839476411968,30.44825903239602,30.669414004252307,10043214,synthetic,32.41829166568904,29.966378316761784,0.6078101847245106,False,False
2024-11-22,30.64237624376472,30.83087571976005,29.816068850551463,29.973080965612816,10101130,synthetic,32.41829166568904,30.13519457996805,0.6368813764733733,False,True
2024-11-25,30.006270960381677,30.318231435831713,29.925809187407797,29.99902768583045,9053186,synthetic,32.41829166568904,29.816068850551463,0.6194200101841264,False,False
2024-11-26,29.959878533036857,30.19423707686067,29.622352558331304,29.86619908389903,8818892,synthetic,32.41829166568904,29.816068850551463,0.6160246179230721,False,False
2024-11-27,29.938635560625073,30.020375564061737,29.728265187007654,30.014332248532806,8440960,synthetic,32.41829166568904,29.622352558331304,0.5928878864324301,False,False
2024-11-28,29.98359930353197,30.3836161196981,29.75248069599776,30.23703498438976,6665543,synthetic,32.41829166568904,29.622352558331304,0.5956198533801379,False,False
2024-11-29,30.241369908935596,30.513725545046157,29.842618834912006,30.288808868915417,8408874,synthetic,32.41829166568904,29.622352558331304,0.6010117717197102,False,False
2024-12-02,30.271422581686604,30.86432004983418,30.13372873636435,30.531446391857536,5070686,synthetic,32.41829166568904,29.622352558331304,0.6102674532732902,False,False
2024-12-03,30.489482922362882,30.773061002608255,30.120539219700742,30.61177918352595,11764078,synthetic,32.41829166568904,29.622352558331304,0.6132856196757348,False,False
2024-12-04,30.61438994808325,30.831214989486913,30.285510359620638,30.785533432830952,7590654,synthetic,32.41829166568904,29.622352558331304,0.6084584061179162,False,False
2024-12-05,30.755095796715686,30.79513979015645,30.38791101707327,30.5773612685414,10294059,synthetic,32.41829166568904,29.622352558331304,0.5940848609011493,False,False
2024-12-06,30.619339765166792,30.842041121830835,30.47887357329455,30.53174783164949,11696927,synthetic,32.41829166568904,29.622352558331304,0.5775907671608019,False,False
2024-12-09,30.504695884910234,30.632485277778866,30.386541439917337,30.602075446319564,8478856,synthetic,32.41829166568904,29.622352558331304,0.5539017007822824,False,False
2024-12-10,30.5895422846745,30.910081835139373,30.45368924201477,30.866005778576774,11032789,synthetic,32.364814100151456,29.622352558331304,0.5469367645210195,False,False
2024-12-11,30.888642690951066,30.933172912979032,30.73703666854435,30.75351707147091,8354558,synthetic,31.75283321906706,29.622352558331304,0.5218795845148526,False,False
2024-12-12,30.733502933858933,31.074270983072942,30.689671074718696,30.92530239385846,5926023,synthetic,31.474078511385283,29.622352558331304,0.5120738933605237,False,False
2024-12-13,30.91096286568024,30.930532775294925,30.535799985085063,30.852344791654257,5185353,synthetic,31.398103789169124,29.622352558331304,0.5036923859926192,False,False
2024-12-16,30.789824732870855,30.969113005482306,30.437317477936805,30.82559959072867,5949357,synthetic,31.398103789169124,29.622352558331304,0.5056997532463965,False,False
2024-12-17,30.83572537292046,31.39045461554449,30.744599962269216,31.09427525036249,11597564,synthetic,31.292507490114073,29.622352558331304,0.5157108175341734,False,False
2024-12-18,31.102296356706905,31.207710741793058,30.47983304316695,30.48555688390812,8325758,synthetic,31.39045461554449,29.622352558331304,0.5308655947550259,False,False
2024-12-19,30.473939351655318,30.61878624414595,30.046576656798877,30.099340890107847,7234217,synthetic,31.39045461554449,29.622352558331304,0.5338187370830294,False,False
2024-12-20,30.10836840853696,30.248061986248732,29.517811169387276,29.662443289155256,8122426,synthetic,31.39045461554449,29.622352558331304,0.5478495999243457,False,False
2024-12-23,29.60144262948133,29.671387370819964,28.88652651059533,28.982103840718494,6791573,synthetic,31.39045461554449,29.517811169387276,0.5647789756600805,False,True
2024-12-24,28.99225446526521,29.161476528793443,28.778489425920803,28.793789683365233,11093870,synthetic,31.39045461554449,28.88652651059533,0.551793841889549,False,True
2024-12-25,28.810854749816315,29.07464597135166,28.794905579130624,29.021321149960148,11995862,synthetic,31.39045461554449,28.778489425920803,0.5324411594678975,False,False
2024-12-26,28.99803075122443,29.38631253944618,28.868181033382644,28.947298127711008,5594412,synthetic,31.39045461554449,28.778489425920803,0.531419041367586,False,False
2024-12-27,28.918156521635197,29.09042476180325,28.874112077266098,29.014272604777325,10030827,synthetic,31.39045461554449,28.778489425920803,0.5089114444511263,False,False
2024-12-30,28.95265078152463,29.543093225832404,28.93615833110124,29.343868316215985,7349201,synthetic,31.39045461554449,28.778489425920803,0.5159131194711291,False,False
2024-12-31,29.294583236956917,29.962489802889323,29.183740437576326,29.74862424851093,5331546,synthetic,31.39045461554449,28.778489425920803,0.5346871370312625,False,False
2025-01-01,29.691750596920773,30.0569390610956,29.573457712333273,29.737340220292115,11455472,synthetic,31.39045461554449,28.778489425920803,0.5310295807263387,False,False
2025-01-02,29.7368818168768,30.445390982314308,29.708235016391072,30.155394412582076,5433198,synthetic,31.39045461554449,28.778489425920803,0.5457528939546885,False,False
2025-01-03,30.154114086343494,30.31355597878286,30.04801078355956,30.19299174664216,6441317,synthetic,31.39045461554449,28.778489425920803,0.5257380583310179,False,False
2025-01-06,30.214747486720466,30.217429865630272,29.805659125758776,29.948735869539362,5178510,synthetic,31.39045461554449,28.778489425920803,0.5175975355839093,False,False
2025-01-07,29.95461886370849,29.967262809590544,29.539158744240652,29.7793018542078,8298981,synthetic,31.39045461554449,28.778489425920803,0.5112051448529081,False,False
2025-01-08,29.71303781177942,29.814588845053354,28.885761492831474,29.347537408592714,9197332,synthetic,31.39045461554449,28.778489425920803,0.5410353025221204,False,False
2025-01-09,29.356651331127917,29.441526535082904,28.865051043809736,29.09523895286841,7244711,synthetic,31.39045461554449,28.778489425920803,0.5435667445757667,False,False
2025-01-10,29.073532339097216,29.189482983740152,28.930035542402027,28.99964365657434,5500951,synthetic,31.39045461554449,28.778489425920803,0.5232725086302209,False,False
2025-01-13,29.00463075555661,29.37507272711029,28.923496854877378,29.244759002274776,5813085,synthetic,31.39045461554449,28.778489425920803,0.5181513203161274,False,False
2025-01-14,29.288820599912945,29.944716674896856,29.236641685714154,29.7658441947035,11533718,synthetic,31.39045461554449,28.778489425920803,0.5317172966637399,False,False
2025-01-15,29.807364575128517,29.926341611670207,29.0230602939182,29.363369093326583,11558345,synthetic,31.207710741793058,28.778489425920803,0.5582575838843304,False,False
2025-01-16,29.329477547494893,29.735168202165518,29.153114309620907,29.489218953211736,8715626,synthetic,30.61878624414595,28.778489425920803,0.5599573202172077,False,False
2025-01-17,29.518663799928085,29.60754906822071,29.172775226690767,29.19082654634424,8822378,synthetic,30.445390982314308,28.778489425920803,0.5510156431681174,False,False
2025-01-20,29.14126777745709,29.476204621171853,28.925438271640175,29.34013746047615,10501977,synthetic,30.445390982314308,28.778489425920803,0.5509978364798003,False,False
2025-01-21,29.39154628323964,29.899437003362866,29.245746417249137,29.31070151795359,9316472,synthetic,30.445390982314308,28.778489425920803,0.5583330328822238,False,False
2025-01-22,29.336541147620185,29.42397975656121,28.468802852604444,28.783904316960804,8055085,synthetic,30.445390982314308,28.794905579130624,0.5866790236732625,False,True
2025-01-23,28.757675674226487,29.255793770369067,28.50602699880554,29.06370566006636,7043260,synthetic,30.445390982314308,28.468802852604444,0.598328148522567,False,False
2025-01-24,29.139386487943877,29.187469896766615,28.829841648652852,28.896191194827296,8398551,synthetic,30.445390982314308,28.468802852604444,0.5811352984933666,False,False
2025-01-27,28.882690954935747,28.91288567219963,28.582536305651487,28.750238003478195,5447807,synthetic,30.445390982314308,28.468802852604444,0.5632220176401362,False,False
2025-01-28,28.74883242940939,28.841097071406676,28.417222557439352,28.45094610623251,6347138,synthetic,30.445390982314308,28.468802852604444,0.5532686245206496,False,True
2025-01-29,28.43622881453,28.678170423890766,27.934763528806865,28.272916147565166,10162223,synthetic,30.445390982314308,28.417222557439352,0.5668499295608819,False,True
2025-01-30,28.26173578051355,28.413833223875727,28.041922121536082,28.40412867272008,11076377,synthetic,30.445390982314308,27.934763528806865,0.5529257276165078,False,False
2025-01-31,28.40264821838059,28.41188092369841,27.98925009474077,28.359003599838058,5712501,synthetic,30.31355597878286,27.934763528806865,0.5436189491408744,False,False
2025-02-03,28.319767828276387,28.532235022560446,28.2534794311376,28.462135613742372,5678348,synthetic,30.217429865630272,27.934763528806865,0.524700137875301,False,False
2025-02-04,28.412492169496616,28.602601169241144,28.236819499654327,28.575220286220024,5598903,synthetic,29.967262809590544,27.934763528806865,0.5133488187118378,False,False
2025-02-05,28.60879113755253,28.984014841489472,28.527826692864313,28.967322877152583,10541047,synthetic,29.944716674896856,27.934763528806865,0.5092659137056464,False,False
2025-02-06,28.939761065424573,29.021634778543206,28.842509507979877,28.876580347717887,7178561,synthetic,29.944716674896856,27.934763528806865,0.48568443919548093,False,False
2025-02-07,28.904058418354953,28.927109343102803,28.318047233536976,28.45895946501942,7287349,synthetic,29.944716674896856,27.934763528806865,0.4944971299362199,False,False
2025-02-10,28.4630293941165,28.912418523338207,28.31313621855549,28.775866925437878,5087259,synthetic,29.944716674896856,27.934763528806865,0.5019817852823985,False,False
2025-02-11,28.740865977083434,29.05513663737441,28.42120301692153,28.688990860803802,11808198,synthetic,29.944716674896856,27.934763528806865,0.5114069163660042,False,False
2025-02-12,28.700123093752463,29.32322330414363,28.576231132471165,29.022313108862754,8038249,synthetic,29.926341611670207,27.934763528806865,0.5282344346021801,False,False
2025-02-13,29.05618111043971,29.19321700414422,28.966204101476347,29.143925111363018,10582126,synthetic,29.899437003362866,27.934763528806865,0.5067186108925867,False,False
2025-02-14,29.205650029885916,29.390621016388955,28.974141042950336,29.114671091375232,9953766,synthetic,29.899437003362866,27.934763528806865,0.5002729939315891,False,False
2025-02-17,29.12397574169283,29.295486663327164,29.036557200539733,29.226475662806465,5992425,synthetic,29.899437003362866,27.934763528806865,0.483034170278435,False,False
2025-02-18,29.266739880265213,29.852153698465788,29.180124498796264,29.816347526414496,10609442,synthetic,29.899437003362866,27.934763528806865,0.49653381523494133,False,False
2025-02-19,29.804662870603526,30.468317279611128,29.785280731578368,30.456769178372312,8852126,synthetic,29.852153698465788,27.934763528806865,0.5098554390062141,True,False
2025-02-20,30.466673653136727,30.630187210984214,30.364390768114067,30.487752042580553,9230151,synthetic,30.468317279611128,27.934763528806865,0.49242265356792364,True,False
2025-02-21,30.48979014346305,30.696181381077,30.47731258399812,30.546712224173362,6402211,synthetic,30.630187210984214,27.934763528806865,0.4728830923901348,False,False
2025-02-24,30.545418298763533,30.92576243565015,30.13782601622937,30.88967549860338,10928119,synthetic,30.696181381077,27.934763528806865,0.4953869014637524,True,False
2025-02-25,30.86521489099226,30.944037363939895,30.439270980539,30.637231960823776,11521668,synthetic,30.92576243565015,27.934763528806865,0.4960568644592626,False,False
2025-02-26,30.641771325294368,31.18475781121923,30.571719126626906,30.75001537382968,7845515,synthetic,30.944037363939895,27.934763528806865,0.5044127087544814,False,False
2025-02-27,30.765082169453528,30.913699761900947,30.68638886947086,30.751761634135,5647341,synthetic,31.18475781121923,27.98925009474077,0.4846197218741675,False,False
2025-02-28,30.763335142564397,31.016941426954638,30.703971006379557,30.85900608601669,10941404,synthetic,31.18475781121923,27.98925009474077,0.4723590574956613,False,False
2025-03-03,30.91774937399863,30.93550532050713,30.54911586984774,30.610605427144794,11211748,synthetic,31.18475781121923,28.236819499654327,0.46621837129307053,False,False
2025-03-04,30.73574284403452,30.809020703292195,30.002543121628985,30.13365511952971,8545313,synthetic,31.18475781121923,28.236819499654327,0.4905226006052233,False,False
2025-03-05,30.102025986910814,30.273631384082588,29.35275676646888,29.519953030328843,9054041,synthetic,31.18475781121923,28.31313621855549,0.5212620303915437,False,False
2025-03-06,29.503690881234867,29.526415091758647,29.187413082882518,29.198627235041773,6561252,synthetic,31.18475781121923,28.31313621855549,0.508243457426157,False,False
2025-03-07,29.23091836392514,29.380598992490455,28.884076229579577,29.07318127764041,5472312,synthetic,31.18475781121923,28.31313621855549,0.5074062649607799,False,False
2025-03-10,29.083040157792155,29.18873549166293,28.938286751476287,28.996597935861608,11609019,synthetic,31.18475781121923,28.31313621855549,0.48905215604834146,False,False
2025-03-11,28.961112507987625,29.698902696186895,28.830832447818285,29.577721492851833,8380703,synthetic,31.18475781121923,28.42120301692153,0.5161248769283607,False,False
2025-03-12,29.554399686726306,30.089567409747154,29.321845984609478,29.918776244766484,6924796,synthetic,31.18475781121923,28.576231132471165,0.5340960589433118,False,False
2025-03-13,29.9474277620506,30.056995099472786,29.41591137105599,29.63946483295007,9852627,synthetic,31.18475781121923,28.830832447818285,0.5417380353342749,False,False
2025-03-14,29.765501498802916,30.07317045888978,29.62010920819879,29.75296458075764,5183410,synthetic,31.18475781121923,28.830832447818285,0.535403979288326,False,False
2025-03-17,29.725247636420022,29.878192163676133,29.447391649550056,29.640547566351316,5559580,synthetic,31.18475781121923,28.830832447818285,0.5279323032053082,False,False
2025-03-18,29.62711942461873,29.845095851440558,29.50519693705299,29.56510014023639,6698718,synthetic,31.18475781121923,28.830832447818285,0.5145013468611839,False,False
2025-03-19,29.56741096369697,29.715974069886354,29.4766256160355,29.629781393371143,8154543,synthetic,31.18475781121923,28.830832447818285,0.49484756878901753,False,False
2025-03-20,29.65679369973723,29.89208475472098,29.27637208090169,29.82473558092523,7566812,synthetic,31.18475781121923,28.830832447818285,0.5034807905768941,False,False
2025-03-21,29.835306258572487,30.17134874458602,29.552132659047725,29.732364266944263,6311429,synthetic,31.18475781121923,28.830832447818285,0.5117475973598513,False,False
2025-03-24,29.654126726384703,30.065581894298486,29.632283236953732,30.062430450208865,7459447,synthetic,31.18475781121923,28.830832447818285,0.5061441016444872,False,False
2025-03-25,30.041140444749466,30.406468892749846,29.62914720298486,29.727841745792162,7337380,synthetic,31.18475781121923,28.830832447818285,0.52551392936738,False,False
2025-03-26,29.760475708161465,29.928045138013978,29.559488808942174,29.73918068142286,8672672,synthetic,31.18475781121923,28.830832447818285,0.5143026722034103,False,False
2025-03-27,29.740835508742624,30.569740393049127,29.40696735271665,30.537790265473436,8939190,synthetic,31.016941426954638,28.830832447818285,0.5606219842126294,False,False
2025-03-28,30.52946570673786,30.6188530159097,30.489743823274218,30.616247574520905,11181888,synthetic,31.016941426954638,28.830832447818285,0.5297996419571189,False,False
2025-03-31,30.57859783452455,31.172965536189096,30.54589268264737,31.07158510333467,10647449,synthetic,30.93550532050713,28.830832447818285,0.5367477284988766,True,False
2025-04-01,31.075850509004788,31.22391787953773,30.87272619747141,31.110134562493677,7046367,synthetic,31.172965536189096,28.830832447818285,0.5234937251822656,False,False
2025-04-02,31.09629018150624,31.389064094157337,31.01398785616287,31.302713262616972,11318673,synthetic,31.22391787953773,28.830832447818285,0.5128924760974228,True,False
2025-04-03,31.331621653494636,31.413892144389276,31.145152293861162,31.294736454419294,8645394,synthetic,31.389064094157337,28.830832447818285,0.4954530028424722,False,False
2025-04-04,31.341083765986916,31.585901053539526,30.914870471978713,31.250951769746163,6313743,synthetic,31.413892144389276,28.830832447818285,0.5079942584652108,False,False
2025-04-07,31.210016208117914,31.21263936222445,31.01412187637998,31.01623721783105,7380972,synthetic,31.585901053539526,28.830832447818285,0.4886253752438516,False,False
2025-04-08,31.011638338029034,31.28328795878747,30.7330349099275,31.160938488879406,10192337,synthetic,31.585901053539526,28.830832447818285,0.49302735193071706,False,False
2025-04-09,31.165304701992202,31.310116729633155,30.888376131635194,30.90444767102561,10752411,synthetic,31.585901053539526,29.27637208090169,0.48793544093552016,False,False
2025-04-10,30.867347468931296,31.32931166415139,30.823611422412277,31.122344692222192,7618871,synthetic,31.585901053539526,29.27637208090169,0.489204355278634,False,False
2025-04-11,31.129445936786038,31.584901679766904,30.71795010098431,31.474640723049365,6103210,synthetic,31.585901053539526,29.27637208090169,0.5161862998146312,False,False
2025-04-14,31.4878355964067,31.693864692369182,31.282645795980496,31.60116271972793,6343208,synthetic,31.585901053539526,29.27637208090169,0.5086886281413494,True,False
2025-04-15,31.539678828534463,31.84157829842222,31.34409605402373,31.520125895095134,5724571,synthetic,31.693864692369182,29.27637208090169,0.5078881721597166,False,False
2025-04-16,31.470377835370066,31.682221338380526,31.453212870152058,31.674731909772074,9891163,synthetic,31.84157829842222,29.27637208090169,0.4879681933074846,False,False
2025-04-17,31.631512954885626,31.689851101956506,31.351535686382103,31.586366598524915,8520966,synthetic,31.84157829842222,29.27637208090169,0.4772787091836931,False,False
2025-04-18,31.547877101045447,32.16456241158713,31.368045670425246,31.8957406763727,8158280,synthetic,31.84157829842222,29.40696735271665,0.5000814257535636,True,False
2025-04-21,31.919480133022745,32.039259383331775,31.02263152088788,31.322324991015286,9703213,synthetic,32.16456241158713,29.40696735271665,0.536977599802873,False,False
2025-04-22,31.287063423280284,31.297413851474076,31.006339132936066,31.226464542490337,10800663,synthetic,32.16456241158713,29.40696735271665,0.5211924753940406,False,False
2025-04-23,31.17752753144431,31.19346324495908,30.490850968937092,30.615852160138132,10568676,synthetic,32.16456241158713,29.40696735271665,0.536508268119698,False,False
2025-04-24,30.505630872847753,30.69634448441791,29.95182041354535,30.16754213956433,5960012,synthetic,32.16456241158713,29.40696735271665,0.5513665397449026,False,False
2025-04-25,30.182684134198706,30.640454249750416,29.984717056444104,30.59481292415903,9127373,synthetic,32.16456241158713,29.95182041354535,0.5588215864278604,False,False
2025-04-28,30.62029593656206,31.325883313158126,30.474975111026907,30.881909492960848,11177597,synthetic,32.16456241158713,29.95182041354535,0.5796849161209574,False,False
2025-04-29,30.888362160342403,30.924783478166276,30.57992790476554,30.66850831563591,10416948,synthetic,32.16456241158713,29.95182041354535,0.5629113916409416,False,False
2025-04-30,30.705108421889893,30.818090025011422,30.178004642747002,30.217160433627253,7305888,synthetic,32.16456241158713,29.95182041354535,0.5684238195426187,False,False
2025-05-01,30.132812276721875,30.215812857524227,29.26308061412411,29.33694981818276,7748970,synthetic,32.16456241158713,29.95182041354535,0.5959706766826561,False,True
2025-05-02,29.288584885025717,29.400396715210153,29.02561619606714,29.1859476321629,11231372,synthetic,32.16456241158713,29.26308061412411,0.5801713797155388,False,True
2025-05-05,29.191545638159813,30.470492166184602,28.965919747389663,29.916204752020413,5230073,synthetic,32.16456241158713,29.02561619606714,0.6462000253640674,False,False
2025-05-06,30.00151529626155,30.156505776400888,29.641528003368325,30.057162349185674,8677938,synthetic,32.16456241158713,28.965919747389663,0.6368270073403884,False,False
2025-05-07,30.11329465631005,30.115726817559864,29.69783077485729,29.897608146987135,5812695,synthetic,32.16456241158713,28.965919747389663,0.6211890812948302,False,False
2025-05-08,29.910126938016344,30.13094682672867,29.844466026450494,30.047621617098613,11262116,synthetic,32.16456241158713,28.965919747389663,0.5972813469364978,False,False
2025-05-09,30.079306930516097,30.49357733719287,29.414230456553607,29.587973831075736,5271058,synthetic,32.16456241158713,28.965919747389663,0.6317145993438382,False,False
2025-05-12,29.51728080987592,29.59701155898036,29.305105466405845,29.508805542832377,5163738,synthetic,32.16456241158713,28.965919747389663,0.6074425631460294,False,False
2025-05-13,29.562461778893358,29.63872892284527,29.339623970037373,29.547785810820958,7302605,synthetic,32.16456241158713,28.965919747389663,0.5854184481218772,False,False
2025-05-14,29.58922996862206,30.049553263392554,29.397585847932177,29.531528581658907,6401161,synthetic,32.16456241158713,28.965919747389663,0.5901719457889129,False,False
2025-05-15,29.508874427337368,29.83242882694179,29.42139286363032,29.77730406930171,8468439,synthetic,32.16456241158713,28.965919747389663,0.5773765184690955,False,False
2025-05-16,29.73723617874395,30.389790569532185,29.65906247670131,29.890408787925512,7096984,synthetic,32.16456241158713,28.965919747389663,0.5883302023520799,False,False
2025-05-19,29.90710009726721,30.19177365936977,29.557064847679783,30.10198769732033,7494222,synthetic,32.039259383331775,28.965919747389663,0.5916429601619303,False,False
2025-05-20,30.1025964295895,30.33761973787735,29.856075482038328,29.903350348167034,8954455,synthetic,31.325883313158126,28.965919747389663,0.5837787669960083,False,False
2025-05-21,29.940711905490545,30.23573142905194,29.692873728693815,30.184758602621542,8924196,synthetic,31.325883313158126,28.965919747389663,0.5808558336647308,False,False
2025-05-22,30.187311398529562,30.786259820409782,30.120435233427372,30.694169453369046,11544518,synthetic,31.325883313158126,28.965919747389663,0.5869250303302793,False,False
2025-05-23,30.680791502590836,30.7559319168071,29.994306158267648,30.405149597958435,8364264,synthetic,31.325883313158126,28.965919747389663,0.5994036537737917,False,False
2025-05-26,30.392719919566726,30.4698166834312,29.914607612963934,30.143892067820296,8949620,synthetic,31.325883313158126,28.965919747389663,0.5962468978233256,False,False
2025-05-27,30.195857151140135,30.56434307358038,29.760632785136163,30.562177613884508,9745599,synthetic,30.924783478166276,28.965919747389663,0.6110657114391035,False,False
2025-05-28,30.58605221351311,30.99658183677375,30.24173796987573,30.51297835576976,6219628,synthetic,30.818090025011422,28.965919747389663,0.621335579686169,False,False
2025-05-29,30.52079640358395,31.144760308892142,30.35429156079432,30.95760732512738,9668735,synthetic,30.99658183677375,28.965919747389663,0.6334165202870015,False,False
2025-05-30,30.884944537016114,30.933646829832856,30.823353937904923,30.829618963618458,11033380,synthetic,31.144760308892142,28.965919747389663,0.5977620107823912,False,False
2025-06-02,30.806708244365122,31.311037653430176,30.291130897367882,31.295015128257962,7226449,synthetic,31.144760308892142,28.965919747389663,0.6279152068738129,True,False
2025-06-03,31.33449954921712,31.545414939640928,31.174579211807597,31.346466097665274,6248380,synthetic,31.311037653430176,29.305105466405845,0.6095523869423499,True,False
2025-06-04,31.41657988310096,31.47427306744858,31.026196569335553,31.438136644800117,7423501,synthetic,31.545414939640928,29.305105466405845,0.5980183948831125,False,False
2025-06-05,31.42917314684177,32.10484460684423,31.244847284265166,31.948014482347773,6925272,synthetic,31.545414939640928,29.305105466405845,0.6167311754328234,True,False
2025-06-06,31.939495855647127,32.07311250659861,31.552608570958135,31.84184136140134,9096034,synthetic,32.10484460684423,29.305105466405845,0.6098578011619415,False,False
2025-06-09,31.87792047630827,32.00352417915131,31.432640446184056,31.551244458004376,11046151,synthetic,32.10484460684423,29.305105466405845,0.6070739391480355,False,False
2025-06-10,31.549467631485218,31.587160035997663,31.193703357110632,31.418892698271545,9175027,synthetic,32.10484460684423,29.339623970037373,0.5918155634151067,False,False
2025-06-11,31.315034734548234,31.601138297375357,31.25367890817778,31.57248294245678,5878580,synthetic,32.10484460684423,29.397585847932177,0.5743615509709975,False,False
2025-06-12,31.630204898106744,31.930772369394408,30.79284083108295,31.088004597476637,7202899,synthetic,32.10484460684423,29.42139286363032,0.6146165500667448,False,False
2025-06-13,31.041096844768425,31.36500046674353,30.95092901480519,31.298325684453932,9825206,synthetic,32.10484460684423,29.557064847679783,0.6002919002004302,False,False
2025-06-16,31.418131921532325,31.699349294274906,30.927917806404878,31.138710614599667,7312225,synthetic,32.10484460684423,29.557064847679783,0.6125161564625444,False,False
2025-06-17,31.1204546025895,31.679347187570603,30.97198307018036,31.511043887273768,9104736,synthetic,32.10484460684423,29.692873728693815,0.6192910108145229,False,False
2025-06-18,31.458608142073885,31.503969174766244,30.748134197772334,30.769491664774435,9858315,synthetic,32.10484460684423,29.692873728693815,0.629549487863588,False,False
2025-06-19,30.843592499639765,30.909752242031022,30.08576737165703,30.53621301251621,7304174,synthetic,32.10484460684423,29.760632785136163,0.6434377294714739,False,False
2025-06-20,30.559501413281055,30.688685190870483,30.02333488623327,30.031077144265,9531875,synthetic,32.10484460684423,29.760632785136163,0.645002913411884,False,False
2025-06-23,30.02714051492441,30.076841623611664,29.649095268890907,29.791484580582786,7786815,synthetic,32.10484460684423,29.760632785136163,0.6294845877910892,False,False
2025-06-24,29.722443593704565,29.968835611817205,29.59949157956137,29.87542685885985,5945355,synthetic,32.10484460684423,29.649095268890907,0.610903119538571,False,False
2025-06-25,29.847690246255006,30.138082856466372,29.71036830782787,29.830976218098314,7605273,synthetic,32.10484460684423,29.59949157956137,0.5978182216171375,False,False
2025-06-26,29.88162800698152,29.88975896049185,29.41139049509722,29.764338388124873,8087293,synthetic,32.10484460684423,29.59949157956137,0.5892860961726728,False,False
2025-06-27,29.796106638367664,30.09520169611209,29.670545443226853,29.726057145550225,5016709,synthetic,32.10484460684423,29.41139049509722,0.5775268216521415,False,False
2025-06-30,29.686173124314262,30.005508813536757,29.606839184090727,29.796514608661777,11248942,synthetic,32.10484460684423,29.41139049509722,0.5647513079231335,False,False
2025-07-01,29.788257402786112,29.904306654147007,29.399489332164144,29.504529670712703,8695229,synthetic,32.10484460684423,29.41139049509722,0.5604703089273999,False,False
